Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Flooring,2013,May,380,380,Residential,88,Hotel_20
Wallcovering,2013,Sep,,0,Residential,-4,Hotel_13
Wallcovering,2013,Sep,,0,Residential,44,Hotel_17
Wallcovering,2013,Sep,1358,1358,Residential,70,Hotel_15
Wallcovering,2013,Sep,-504.4,-504.4,Residential,-92,Hotel_7
Wallcovering,2013,Sep,679,679,Residential,90,Hotel_9
Wallcovering,2013,Sep,-77.6,-77.6,Residential,-30,Hotel_20
Wallcovering,2013,Sep,682.85,682.85,Residential,-2,Hotel_20
Wallcovering,2013,Sep,250,250,Residential,28,Hotel_3
Wallcovering,2013,Sep,-727.5,-727.5,Residential,-62,Hotel_16
Flooring,2013,Oct,230,230,Residential,95,Hotel_7
Flooring,2013,Oct,27,27,Residential,-37,Hotel_11
Flooring,2013,Oct,54,54,Residential,-23,Hotel_5
Flooring,2013,Oct,,0,Residential,-40,Hotel_18
Flooring,2013,Oct,400,400,Residential,-29,Hotel_8
Flooring,2013,Jun,,0,Residential,-86,Hotel_20
Flooring,2013,Jun,,0,Residential,64,Hotel_7
Flooring,2013,Jun,,0,Residential,58,Hotel_8
Flooring,2013,Jun,,0,Residential,91,Hotel_17
Flooring,2013,Sep,158,158,Residential,77,Hotel_20
Flooring,2013,Sep,79,79,Residential,-18,Hotel_11
Flooring,2013,Sep,115,115,Residential,46,Hotel_20
Flooring,2013,Sep,29.4,29.4,Residential,41,Hotel_12
Flooring,2013,Sep,9.9,9.9,Residential,74,Hotel_6
Flooring,2013,Sep,16.2,16.2,Residential,-90,Hotel_20
Flooring,2013,Sep,300,300,Residential,73,Hotel_11
Flooring,2013,Nov,56.56,56.56,Residential,33,Hotel_18
Flooring,2013,Nov,,0,Residential,15,Hotel_3
Flooring,2013,Nov,,0,Residential,-35,Hotel_11
Flooring,2013,Nov,-56.56,-56.56,Residential,2,Hotel_11
Wallcovering,2013,Sep,,0,Residential,91,Hotel_15
Wallcovering,2013,Oct,2352,2352,Residential,-87,Hotel_7
Wallcovering,2013,Oct,-784,-784,Residential,2,Hotel_15
Wallcovering,2013,Oct,1000,1000,Residential,1,Hotel_18
Wallcovering,2013,Apr,120,120,Residential,-70,Hotel_3
Wallcovering,2013,Apr,200,200,Residential,3,Hotel_5
Wallcovering,2013,Apr,550,550,Residential,41,Hotel_18
Carpet,2013,Mar,,0,Residential,50,Hotel_8
Carpet,2013,Apr,4068,4068,Residential,12,Hotel_11
Carpet,2013,Apr,1988.8,1988.8,Residential,83,Hotel_12
Carpet,2013,Apr,1152.4,1152.4,Residential,34,Hotel_5
Wallcovering,2013,Dec,,0,Residential,-3,Hotel_3
Wallcovering,2013,Dec,,0,Residential,93,Hotel_18
Wallcovering,2013,Dec,465,465,Residential,36,Hotel_3
Wallcovering,2013,Dec,-45,-45,Residential,-82,Hotel_13
Wallcovering,2013,Dec,1500,1500,Residential,88,Hotel_11
Wallcovering,2013,Dec,-375,-375,Residential,71,Hotel_13
Wallcovering,2013,Dec,754,754,Residential,55,Hotel_8
Carpet,2013,Sep,1130,1130,Residential,-77,Hotel_14
Carpet,2013,Sep,350,350,Residential,75,Hotel_17
Wallcovering,2013,Oct,170,170,Residential,-67,Hotel_19
Wallcovering,2013,Oct,200,200,Residential,-58,Hotel_13
Flooring,2013,Jan,,0,Residential,-53,Hotel_11
Flooring,2013,Jan,,0,Residential,-14,Hotel_3
Flooring,2013,Jan,1176,1176,Residential,-15,Hotel_10
Flooring,2013,Jan,500,500,Residential,54,Hotel_19
Flooring,2013,Jan,,0,Residential,10,Hotel_19
Wallcovering,2013,Apr,,0,Residential,-38,Hotel_19
Wallcovering,2013,Apr,,0,Residential,99,Hotel_2
Wallcovering,2013,Apr,,0,Residential,10,Hotel_8
Wallcovering,2013,Apr,,0,Residential,-25,Hotel_7
Wallcovering,2013,Apr,,0,Residential,-92,Hotel_3
Wallcovering,2013,Apr,,0,Residential,-43,Hotel_19
Wallcovering,2013,Apr,,0,Residential,-18,Hotel_4
Wallcovering,2013,Apr,,0,Residential,-34,Hotel_2
Flooring,2013,May,,0,Residential,-45,Hotel_2
Flooring,2013,May,,0,Residential,-93,Hotel_4
Wallcovering,2013,May,1640.7,1640.7,Residential,-19,Hotel_20
Wallcovering,2013,May,118.8,118.8,Residential,-51,Hotel_19
Wallcovering,2013,May,-59.4,-59.4,Residential,-52,Hotel_6
Wallcovering,2013,May,273.45,273.45,Residential,-19,Hotel_16
Wallcovering,2013,May,594,594,Residential,-69,Hotel_4
Wallcovering,2013,May,-427.68,-427.68,Residential,12,Hotel_19
Wallcovering,2013,May,630,630,Residential,-7,Hotel_7
Wallcovering,2013,May,-105,-105,Residential,-57,Hotel_14
Wallcovering,2013,May,275.4,275.4,Residential,-42,Hotel_12
Wallcovering,2013,May,-32.4,-32.4,Residential,61,Hotel_7
Wallcovering,2013,May,97.2,97.2,Residential,-24,Hotel_15
Wallcovering,2013,May,-16.2,-16.2,Residential,21,Hotel_18
Wallcovering,2013,May,594,594,Residential,-80,Hotel_12
Wallcovering,2013,May,-118.8,-118.8,Residential,22,Hotel_15
Wallcovering,2013,May,213.84,213.84,Residential,25,Hotel_17
Wallcovering,2013,May,1398.6,1398.6,Residential,74,Hotel_20
Wallcovering,2013,May,1800,1800,Residential,-5,Hotel_6
Wallcovering,2013,May,-376.51,-376.51,Residential,-32,Hotel_4
Wallcovering,2013,May,190,190,Residential,6,Hotel_15
Wallcovering,2013,May,475,475,Residential,-14,Hotel_10
Wallcovering,2013,May,350,350,Residential,93,Hotel_12
Wallcovering,2013,May,1300,1300,Residential,-37,Hotel_19
Flooring,2013,May,1335,1335,Residential,-35,Hotel_10
Flooring,2013,May,300,300,Residential,-29,Hotel_16
Wallcovering,2013,Apr,,0,Residential,-37,Hotel_1
Wallcovering,2013,Jun,,0,Residential,-3,Hotel_8
Wallcovering,2013,Dec,71.28,71.28,Residential,-78,Hotel_18
Wallcovering,2013,Dec,71.28,71.28,Residential,-84,Hotel_5
Wallcovering,2013,Dec,-71.28,-71.28,Residential,-97,Hotel_4
Wallcovering,2013,Dec,180,180,Residential,-97,Hotel_1
Wallcovering,2013,Dec,-251.28,-251.28,Residential,75,Hotel_14
Flooring,2013,May,,0,Residential,29,Hotel_16
Flooring,2013,May,,0,Residential,-27,Hotel_1
Flooring,2013,May,1513,1513,Residential,34,Hotel_9
Flooring,2013,May,300,300,Residential,-47,Hotel_4
Wallcovering,2013,Mar,1440,1440,Residential,-90,Hotel_14
Wallcovering,2013,Mar,920,920,Residential,16,Hotel_12
Wallcovering,2013,Mar,-144,-144,Residential,24,Hotel_14
Wallcovering,2013,Oct,,0,Residential,11,Hotel_8
Wallcovering,2013,Oct,,0,Residential,87,Hotel_13
Wallcovering,2013,Oct,147.9,147.9,Residential,90,Hotel_20
Wallcovering,2013,Oct,304.5,304.5,Residential,96,Hotel_11
Wallcovering,2013,Oct,156.6,156.6,Residential,28,Hotel_4
Wallcovering,2013,Oct,-261,-261,Residential,-98,Hotel_18
Wallcovering,2013,Oct,87,87,Residential,49,Hotel_10
Wallcovering,2013,Oct,800,800,Residential,-65,Hotel_6
Carpet,2013,Dec,3565.44,3565.44,Residential,27,Hotel_1
Carpet,2013,Dec,430,430,Residential,-99,Hotel_12
Wallcovering,2013,Mar,,0,Residential,78,Hotel_17
Wallcovering,2013,Mar,,0,Residential,-81,Hotel_6
Wallcovering,2013,Mar,490,490,Residential,-3,Hotel_18
Wallcovering,2013,Mar,228,228,Residential,-6,Hotel_1
Wallcovering,2013,Mar,-48,-48,Residential,-30,Hotel_9
Wallcovering,2013,Mar,350,350,Residential,87,Hotel_20
Wallcovering,2013,Mar,-33.5,-33.5,Residential,-84,Hotel_1
Wallcovering,2013,Feb,406,406,Residential,42,Hotel_1
Wallcovering,2013,Feb,476,476,Residential,-57,Hotel_2
Wallcovering,2013,Feb,595,595,Residential,-75,Hotel_4
Wallcovering,2013,Feb,714,714,Residential,-72,Hotel_13
Wallcovering,2013,Feb,1320,1320,Residential,32,Hotel_7
Wallcovering,2013,Feb,192,192,Residential,64,Hotel_17
Wallcovering,2013,Feb,100,100,Residential,11,Hotel_14
Wallcovering,2013,Oct,220,220,Residential,1,Hotel_17
Wallcovering,2013,Oct,209,209,Residential,37,Hotel_7
Wallcovering,2013,Oct,-99,-99,Residential,-38,Hotel_14
Wallcovering,2013,Oct,350,350,Residential,38,Hotel_5
Wallcovering,2013,Jul,,0,Residential,49,Hotel_14
Wallcovering,2013,Aug,,0,Residential,36,Hotel_7
Wallcovering,2013,Aug,,0,Residential,11,Hotel_3
Carpet,2013,Aug,2700,2700,Residential,29,Hotel_6
Carpet,2013,Aug,-200,-200,Residential,44,Hotel_16
Wallcovering,2013,Jul,418,418,Residential,2,Hotel_18
Wallcovering,2013,Oct,1836,1836,Residential,58,Hotel_3
Wallcovering,2013,Oct,600,600,Residential,82,Hotel_15
Wallcovering,2013,Oct,120,120,Residential,-51,Hotel_2
Wallcovering,2013,Oct,-120,-120,Residential,-75,Hotel_10
Wallcovering,2013,Oct,378,378,Residential,48,Hotel_6
Wallcovering,2013,Oct,315,315,Residential,-88,Hotel_12
Wallcovering,2013,Oct,-399,-399,Residential,-54,Hotel_15
Wallcovering,2013,Oct,1750,1750,Residential,65,Hotel_10
Wallcovering,2013,Oct,400,400,Residential,-82,Hotel_1
Wallcovering,2013,Oct,-98,-98,Residential,-39,Hotel_17
Wallcovering,2013,Aug,150,150,Residential,80,Hotel_16
Wallcovering,2013,Nov,-50,-50,Residential,98,Hotel_15
Wallcovering,2013,Mar,-36.75,-36.75,Residential,-77,Hotel_14
Wallcovering,2013,Jun,315,315,Residential,34,Hotel_17
Wallcovering,2013,Jun,1050,1050,Residential,64,Hotel_14
Wallcovering,2013,Jun,468,468,Residential,36,Hotel_16
Wallcovering,2013,Jun,238,238,Residential,49,Hotel_7
Wallcovering,2013,Jun,375,375,Residential,-28,Hotel_17
Wallcovering,2013,Jun,700,700,Residential,-26,Hotel_11
Wallcovering,2013,Jun,250,250,Residential,32,Hotel_1
Wallcovering,2013,Sep,-354.67,-354.67,Residential,71,Hotel_7
Wallcovering,2013,Jun,,0,Residential,23,Hotel_17
Wallcovering,2013,Jul,702,702,Residential,-94,Hotel_8
Wallcovering,2013,Jul,105,105,Residential,-34,Hotel_4
Wallcovering,2013,Jul,-105,-105,Residential,-24,Hotel_6
Wallcovering,2013,Jul,351,351,Residential,98,Hotel_8
Wallcovering,2013,Jul,520,520,Residential,-55,Hotel_10
Wallcovering,2013,Jul,200,200,Residential,-20,Hotel_8
Wallcovering,2013,Jul,100,100,Residential,74,Hotel_2
Wallcovering,2013,Jul,400,400,Residential,-19,Hotel_19
Wallcovering,2013,Aug,-201,-201,Residential,-19,Hotel_11
Wallcovering,2013,Sep,-242.44,-242.44,Residential,-92,Hotel_20
Wallcovering,2013,Sep,,0,Residential,5,Hotel_1
Wallcovering,2013,Sep,650,650,Residential,-3,Hotel_7
Wallcovering,2013,Sep,-442,-442,Residential,-96,Hotel_12
Wallcovering,2013,Sep,972,972,Residential,39,Hotel_19
Wallcovering,2013,Sep,220,220,Residential,-4,Hotel_16
Wallcovering,2013,Sep,150,150,Residential,17,Hotel_16
Wallcovering,2013,Sep,270,270,Residential,81,Hotel_14
Wallcovering,2013,Sep,130,130,Residential,11,Hotel_8
Wallcovering,2013,Sep,-210,-210,Residential,62,Hotel_12
Wallcovering,2012,Aug,84,84,Residential,83,Hotel_16
Wallcovering,2013,Apr,-12,-12,Residential,81,Hotel_7
Wallcovering,2013,Apr,250,250,Residential,-96,Hotel_11
Wallcovering,2013,Apr,-3.6,-3.6,Residential,-30,Hotel_17
Wallcovering,2013,Nov,,0,Residential,23,Hotel_19
Wallcovering,2013,Nov,572,572,Residential,38,Hotel_7
Wallcovering,2013,Nov,-154,-154,Residential,-41,Hotel_2
Wallcovering,2013,Nov,300,300,Residential,24,Hotel_7
Wallcovering,2013,Nov,-18,-18,Residential,-67,Hotel_15
Wallcovering,2013,Sep,1100,1100,Residential,41,Hotel_8
Wallcovering,2013,Sep,368,368,Residential,-34,Hotel_6
Wallcovering,2013,Sep,32,32,Residential,-86,Hotel_3
Wallcovering,2013,Sep,2115,2115,Residential,57,Hotel_20
Wallcovering,2013,Sep,720,720,Residential,98,Hotel_20
Wallcovering,2013,Sep,80,80,Residential,93,Hotel_13
Wallcovering,2013,Sep,640,640,Residential,-3,Hotel_9
Wallcovering,2013,Sep,390,390,Residential,-76,Hotel_2
Wallcovering,2013,Sep,400,400,Residential,54,Hotel_19
Wallcovering,2013,Sep,640,640,Residential,44,Hotel_13
Wallcovering,2013,Sep,-80,-80,Residential,94,Hotel_6
Wallcovering,2013,Sep,1867.92,1867.92,Residential,70,Hotel_4
Wallcovering,2013,Sep,720,720,Residential,70,Hotel_10
Wallcovering,2011,Aug,300,300,Residential,30,Hotel_8
Wallcovering,2013,Dec,399,399,Residential,-55,Hotel_14
Wallcovering,2013,Dec,1140,1140,Residential,29,Hotel_1
Wallcovering,2013,Dec,694.6,694.6,Residential,-9,Hotel_20
Wallcovering,2013,Dec,-769.5,-769.5,Residential,49,Hotel_8
Wallcovering,2013,Dec,537,537,Residential,17,Hotel_7
Wallcovering,2013,Dec,441,441,Residential,22,Hotel_10
Wallcovering,2013,Dec,520,520,Residential,63,Hotel_5
Wallcovering,2013,Feb,,0,Residential,48,Hotel_1
Wallcovering,2013,Apr,542.5,542.5,Residential,97,Hotel_8
Wallcovering,2013,Apr,-124,-124,Residential,-91,Hotel_6
Wallcovering,2011,Jul,400,400,Residential,-23,Hotel_18
Wallcovering,2013,Dec,,0,Residential,83,Hotel_15
Wallcovering,2013,Dec,856,856,Residential,-26,Hotel_14
Wallcovering,2013,Dec,720,720,Residential,-63,Hotel_10
Wallcovering,2013,Dec,-72,-72,Residential,65,Hotel_19
Wallcovering,2013,Dec,244,244,Residential,-74,Hotel_1
Wallcovering,2013,Dec,555,555,Residential,85,Hotel_5
Wallcovering,2013,Dec,1800,1800,Residential,18,Hotel_9
Wallcovering,2013,Mar,442,442,Residential,-80,Hotel_15
Wallcovering,2013,Mar,280,280,Residential,-73,Hotel_2
Wallcovering,2013,Jul,,0,Residential,60,Hotel_14
Wallcovering,2013,Aug,910,910,Residential,100,Hotel_13
Wallcovering,2013,Aug,650,650,Residential,28,Hotel_15
Wallcovering,2013,May,,0,Residential,87,Hotel_17
Wallcovering,2013,Jul,702,702,Residential,-85,Hotel_8
Wallcovering,2013,Jul,438.75,438.75,Residential,92,Hotel_13
Wallcovering,2013,Jul,87.75,87.75,Residential,-83,Hotel_4
Wallcovering,2013,Jul,380,380,Residential,70,Hotel_16
Wallcovering,2013,Jul,480,480,Residential,87,Hotel_12
Wallcovering,2013,Nov,2886.45,2886.45,Residential,98,Hotel_7
Wallcovering,2013,Dec,,0,Residential,96,Hotel_8
Flooring,2013,Apr,,0,Residential,-96,Hotel_1
Flooring,2013,Apr,,0,Residential,-1,Hotel_18
Flooring,2013,Apr,,0,Residential,66,Hotel_19
Flooring,2013,Apr,,0,Residential,-19,Hotel_6
Flooring,2013,Apr,,0,Residential,87,Hotel_17
Flooring,2013,Apr,,0,Residential,45,Hotel_2
Flooring,2013,Apr,,0,Residential,16,Hotel_8
Flooring,2013,May,,0,Residential,20,Hotel_11
Flooring,2013,May,,0,Residential,47,Hotel_18
Flooring,2013,May,,0,Residential,99,Hotel_2
Flooring,2013,May,,0,Residential,-33,Hotel_20
Flooring,2013,May,,0,Residential,39,Hotel_10
Flooring,2013,May,,0,Residential,-63,Hotel_7
Flooring,2013,May,,0,Residential,8,Hotel_17
Flooring,2013,May,7737.75,7737.75,Residential,-40,Hotel_18
Flooring,2013,May,3199.2,3199.2,Residential,89,Hotel_20
Flooring,2013,May,,0,Residential,-43,Hotel_1
Wallcovering,2013,Feb,84,84,Residential,78,Hotel_14
Wallcovering,2013,Feb,483,483,Residential,-14,Hotel_4
Wallcovering,2013,Feb,1260,1260,Residential,83,Hotel_13
Wallcovering,2013,Feb,-42,-42,Residential,-87,Hotel_8
Wallcovering,2013,Feb,692.9,692.9,Residential,-31,Hotel_3
Wallcovering,2013,Dec,595,595,Residential,-80,Hotel_10
Wallcovering,2013,Dec,550,550,Residential,-15,Hotel_2
Wallcovering,2013,Dec,96,96,Residential,-40,Hotel_11
Wallcovering,2013,Dec,250,250,Residential,-1,Hotel_17
Wallcovering,2013,Nov,,0,Residential,74,Hotel_18
Wallcovering,2013,Dec,464,464,Residential,-72,Hotel_17
Wallcovering,2013,Dec,150,150,Residential,31,Hotel_3
Wallcovering,2013,Dec,300,300,Residential,-2,Hotel_16
Wallcovering,2013,Nov,,0,Residential,-30,Hotel_13
Wallcovering,2013,Nov,,0,Residential,66,Hotel_4
Wallcovering,2013,Dec,129,129,Residential,-68,Hotel_10
Wallcovering,2013,Dec,1056,1056,Residential,-96,Hotel_3
Wallcovering,2013,Dec,286,286,Residential,-10,Hotel_16
Wallcovering,2013,Dec,418,418,Residential,-61,Hotel_5
Wallcovering,2013,Dec,-176,-176,Residential,88,Hotel_16
Wallcovering,2013,Dec,198,198,Residential,-19,Hotel_20
Wallcovering,2013,Dec,-88,-88,Residential,-25,Hotel_12
Wallcovering,2013,Dec,900,900,Residential,51,Hotel_7
Wallcovering,2013,Dec,-223,-223,Residential,-59,Hotel_9
Wallcovering,2013,Oct,,0,Residential,-25,Hotel_7
Wallcovering,2013,Oct,,0,Residential,-54,Hotel_6
Wallcovering,2013,Oct,,0,Residential,-72,Hotel_1
Wallcovering,2013,Oct,487.2,487.2,Residential,22,Hotel_4
Wallcovering,2013,Oct,-336,-336,Residential,-87,Hotel_10
Wallcovering,2013,Oct,217.8,217.8,Residential,19,Hotel_13
Wallcovering,2013,Oct,-138.6,-138.6,Residential,-32,Hotel_18
Wallcovering,2013,Oct,396.9,396.9,Residential,-63,Hotel_12
Wallcovering,2013,Oct,-226.8,-226.8,Residential,-82,Hotel_4
Wallcovering,2013,Oct,450,450,Residential,5,Hotel_10
Wallcovering,2013,Jan,3405,3405,Residential,-61,Hotel_10
Wallcovering,2013,Jan,420,420,Residential,-3,Hotel_5
Wallcovering,2013,Jul,3168,3168,Residential,-58,Hotel_10
Wallcovering,2013,Jul,1593,1593,Residential,-69,Hotel_8
Wallcovering,2013,Jul,468,468,Residential,36,Hotel_8
Wallcovering,2013,Jul,360,360,Residential,77,Hotel_1
Wallcovering,2013,Jul,300,300,Residential,-92,Hotel_6
Wallcovering,2013,Jul,1315.49,1315.49,Residential,54,Hotel_16
Wallcovering,2013,Jul,113.25,113.25,Residential,51,Hotel_14
Wallcovering,2013,Dec,,0,Residential,-7,Hotel_12
Wallcovering,2013,Dec,,0,Residential,54,Hotel_4
Wallcovering,2013,Dec,,0,Residential,72,Hotel_5
Wallcovering,2013,Dec,531,531,Residential,50,Hotel_1
Wallcovering,2013,Dec,295,295,Residential,-87,Hotel_8
Wallcovering,2013,Dec,177,177,Residential,-35,Hotel_14
Wallcovering,2013,Dec,531,531,Residential,30,Hotel_6
Wallcovering,2013,Dec,-1003,-1003,Residential,-81,Hotel_13
Wallcovering,2013,Jul,300,300,Residential,-96,Hotel_10
Wallcovering,2013,Dec,280,280,Residential,-49,Hotel_5
Wallcovering,2013,Dec,-265.5,-265.5,Residential,-4,Hotel_8
Wallcovering,2013,Feb,390,390,Residential,-76,Hotel_18
Wallcovering,2013,Feb,200,200,Residential,-15,Hotel_17
Wallcovering,2013,May,,0,Residential,100,Hotel_9
Wallcovering,2013,May,,0,Residential,13,Hotel_8
Wallcovering,2013,Jul,250,250,Residential,68,Hotel_11
Wallcovering,2013,Jul,1000,1000,Residential,11,Hotel_15
Wallcovering,2013,Jul,500,500,Residential,29,Hotel_14
Wallcovering,2013,Jul,-650,-650,Residential,67,Hotel_10
Wallcovering,2013,Jul,700,700,Residential,-11,Hotel_18
Wallcovering,2013,Jul,1100,1100,Residential,5,Hotel_16
Wallcovering,2013,Jul,300,300,Residential,77,Hotel_5
Wallcovering,2013,Jul,100,100,Residential,-100,Hotel_17
Wallcovering,2013,Jul,540,540,Residential,-70,Hotel_19
Wallcovering,2013,Jul,950,950,Residential,-91,Hotel_1
Wallcovering,2013,Jul,160,160,Residential,-71,Hotel_18
Wallcovering,2013,Jul,-300,-300,Residential,-69,Hotel_5
Wallcovering,2013,Jun,366,366,Residential,24,Hotel_12
Wallcovering,2013,Jun,732,732,Residential,-72,Hotel_10
Wallcovering,2013,Jun,214,214,Residential,22,Hotel_4
Wallcovering,2013,Jun,500,500,Residential,91,Hotel_5
Wallcovering,2013,Jun,50,50,Residential,32,Hotel_17
Wallcovering,2013,Nov,,0,Residential,10,Hotel_16
Wallcovering,2013,Nov,,0,Residential,-42,Hotel_15
Wallcovering,2013,Nov,750,750,Residential,5,Hotel_18
Wallcovering,2013,Nov,-330,-330,Residential,-3,Hotel_18
Wallcovering,2013,Nov,750,750,Residential,38,Hotel_9
Wallcovering,2013,Nov,-255,-255,Residential,-49,Hotel_1
Wallcovering,2013,Nov,600,600,Residential,64,Hotel_19
Wallcovering,2013,Nov,-100,-100,Residential,-56,Hotel_9
Wallcovering,2013,Jun,,0,Residential,54,Hotel_3
Wallcovering,2013,Jun,1007.5,1007.5,Residential,75,Hotel_2
Wallcovering,2013,Jun,900,900,Residential,-94,Hotel_20
Wallcovering,2013,Dec,243,243,Residential,-6,Hotel_11
Wallcovering,2013,Dec,400,400,Residential,-17,Hotel_13
Wallcovering,2013,Dec,300,300,Residential,-90,Hotel_17
Wallcovering,2013,Dec,-300,-300,Residential,-87,Hotel_17
Wallcovering,2013,Dec,1785,1785,Residential,-66,Hotel_11
Wallcovering,2013,Dec,450,450,Residential,-72,Hotel_20
Wallcovering,2013,Dec,-150,-150,Residential,-43,Hotel_14
Wallcovering,2013,Dec,600,600,Residential,-79,Hotel_4
Wallcovering,2013,Dec,113.4,113.4,Residential,12,Hotel_15
Wallcovering,2013,Dec,163.8,163.8,Residential,-52,Hotel_10
Wallcovering,2013,Dec,240,240,Residential,46,Hotel_10
Wallcovering,2013,Dec,600,600,Residential,-6,Hotel_1
Wallcovering,2013,Dec,-456,-456,Residential,90,Hotel_1
Wallcovering,2013,Dec,500,500,Residential,52,Hotel_15
Wallcovering,2013,Dec,-340,-340,Residential,-15,Hotel_18
Wallcovering,2013,Dec,101.52,101.52,Residential,-72,Hotel_9
Wallcovering,2011,Jul,200,200,Residential,-87,Hotel_18
Wallcovering,2013,Dec,411.18,411.18,Residential,53,Hotel_20
Wallcovering,2013,Dec,400,400,Residential,-67,Hotel_4
Wallcovering,2013,Dec,-1121.2,-1121.2,Residential,-69,Hotel_17
Fabric,2013,Feb,4080,4080,Residential,82,Hotel_10
Fabric,2013,Feb,3570,3570,Residential,-83,Hotel_4
Fabric,2013,Feb,2856,2856,Residential,-79,Hotel_6
Fabric,2013,Feb,4080,4080,Residential,96,Hotel_8
Fabric,2013,Feb,3876,3876,Residential,-27,Hotel_6
Fabric,2013,Feb,2040,2040,Residential,20,Hotel_10
Fabric,2013,Feb,2040,2040,Residential,17,Hotel_1
Fabric,2013,Feb,3264,3264,Residential,-17,Hotel_18
Fabric,2013,Feb,2040,2040,Residential,40,Hotel_7
Fabric,2013,Feb,10520,10520,Residential,88,Hotel_19
Fabric,2013,Feb,-20,-20,Residential,-11,Hotel_9
Fabric,2013,Feb,800,800,Residential,-25,Hotel_13
Fabric,2013,Feb,576,576,Residential,-45,Hotel_7
Fabric,2013,Feb,320,320,Residential,96,Hotel_18
Fabric,2013,Feb,10800,10800,Residential,-36,Hotel_14
Fabric,2013,Feb,2400,2400,Residential,-1,Hotel_10
Fabric,2013,Feb,1480,1480,Residential,-45,Hotel_3
Fabric,2013,Feb,2950,2950,Residential,85,Hotel_1
Fabric,2013,Feb,-9586.5,-9586.5,Residential,25,Hotel_1
Fabric,2013,Feb,5320,5320,Residential,-100,Hotel_6
Fabric,2013,Feb,5586,5586,Residential,32,Hotel_1
Fabric,2013,Feb,3458,3458,Residential,-6,Hotel_16
Fabric,2013,Feb,1330,1330,Residential,-15,Hotel_15
Fabric,2013,Feb,3325,3325,Residential,15,Hotel_20
Fabric,2013,Feb,10800,10800,Residential,-29,Hotel_4
Fabric,2013,Feb,1200,1200,Residential,0,Hotel_18
Fabric,2013,Feb,-4754.75,-4754.75,Residential,-12,Hotel_16
Fabric,2013,Apr,816,816,Residential,24,Hotel_7
Fabric,2013,Apr,650,650,Residential,-38,Hotel_18
Wallcovering,2013,Jul,1863,1863,Residential,67,Hotel_17
Wallcovering,2013,Jul,696,696,Residential,39,Hotel_5
Wallcovering,2013,Jul,96,96,Residential,-83,Hotel_13
Wallcovering,2013,Jul,240,240,Residential,72,Hotel_10
Wallcovering,2013,Jul,120,120,Residential,51,Hotel_11
Wallcovering,2013,Jul,124,124,Residential,-52,Hotel_4
Wallcovering,2013,Jul,74.4,74.4,Residential,49,Hotel_10
Wallcovering,2013,Jul,99.2,99.2,Residential,79,Hotel_17
