Year,Month,Product_Grp,,Sales,ID,Sector
2013,Jan,Wallcovering,,2904,69754,Residential
2013,Jan,Wallcovering,,4800,69755,Residential
2013,Jan,Wallcovering,,4840,69756,Residential
2013,Jan,Wallcovering,,3936,69757,Residential
2013,Jan,Wallcovering,,1287,69758,Residential
2013,Jan,Wallcovering,,1440,69759,Residential
2013,Jan,Wallcovering,,602,69760,Residential
2013,Jan,Wallcovering,,911,69761,Residential
2013,Jan,Wallcovering,,950,69762,Residential
2013,Jan,Wallcovering,,-3503,69763,Residential
2013,Jan,Wallcovering,,-855,69764,Residential
2013,Jan,Wallcovering,,180,69768,Residential
2013,Jan,Wallcovering,,-90,69769,Residential
2013,Jan,Wallcovering,,300,69770,Residential
2013,Jan,Wallcovering,,3534,69842,Hospitality
2013,Jan,Wallcovering,,-60,69883,Residential
2013,Jan,Wallcovering,,21000,70019,Hospitality
2013,Jan,Wallcovering,,1330,70117,Residential
2013,Jan,Wallcovering,,550,70118,Residential
2013,Jan,Wallcovering,,840,70119,Residential
2013,Jan,Wallcovering,,168,70120,Residential
2013,Jan,Wallcovering,,2688,70121,Residential
2013,Jan,Wallcovering,,1750,70122,Residential
2013,Jan,Wallcovering,,336,70123,Residential
2013,Jan,Wallcovering,,1500,70124,Residential
2013,Jan,Wallcovering,,1200,70125,Residential
2013,Jan,Wallcovering,,1950,70126,Residential
2013,Jan,Wallcovering,,1680,70127,Residential
2013,Jan,Wallcovering,,2500,70128,Residential
2013,Jan,Wallcovering,,-168,70129,Residential
2013,Jan,Wallcovering,,490,70142,Residential
2013,Jan,Wallcovering,,800,70143,Residential
2013,Jan,Wallcovering,,420,70144,Residential
2013,Jan,Wallcovering,,450,70145,Residential
2013,Jan,Wallcovering,,-141,70146,Residential
2013,Jan,Wallcovering,,466,70156,Residential
2013,Jan,Wallcovering,,112,70157,Residential
2013,Jan,Wallcovering,,60,70209,Residential
2013,Jan,Fabric,,1068,70237,Residential
2013,Jan,Fabric,,1168,70238,Residential
2013,Jan,Fabric,,146,70239,Residential
2013,Jan,Fabric,,876,70240,Residential
2013,Jan,Fabric,,146,70241,Residential
2013,Jan,Fabric,,2400,70242,Residential
2013,Jan,Fabric,,960,70243,Residential
2013,Jan,Fabric,,192,70244,Residential
2013,Jan,Fabric,,-681,70245,Residential
2013,Jan,Fabric,,2400,70246,Residential
2013,Jan,Wallcovering,,320,70247,Residential
2013,Jan,Wallcovering,,300,70248,Residential
2013,Jan,Carpet,,-80,70281,Residential
2013,Jan,Carpet,,1137,70284,Hospitality
2013,Jan,Carpet,,1137,70285,Hospitality
2013,Jan,Carpet,,948,70286,Hospitality
2013,Jan,Carpet,,389,70287,Hospitality
2013,Jan,Carpet,,850,70288,Hospitality
2013,Jan,Carpet,,1100,70289,Hospitality
2013,Jan,Carpet,,-361,70290,Hospitality
2013,Jan,Wallcovering,,1295,70291,Hospitality
2013,Jan,Wallcovering,,999,70292,Hospitality
2013,Jan,Wallcovering,,-999,70293,Hospitality
2013,Jan,Wallcovering,,500,70294,Hospitality
2013,Jan,Carpet,,2750,70311,Hospitality
2013,Jan,Fabric,,880,70348,Hospitality
2013,Jan,Fabric,,275,70349,Hospitality
2013,Jan,Fabric,,280,70350,Hospitality
2013,Jan,Fabric,,225,70351,Hospitality
2013,Jan,Fabric,,2210,70352,Hospitality
2013,Jan,Fabric,,375,70353,Hospitality
2013,Jan,Fabric,,280,70354,Hospitality
2013,Jan,Fabric,,180,70355,Hospitality
2013,Jan,Fabric,,180,70356,Hospitality
2013,Jan,Fabric,,100,70357,Hospitality
2013,Jan,Fabric,,16,70358,Hospitality
2013,Jan,Fabric,,250,70359,Hospitality
2013,Jan,Fabric,,300,70360,Hospitality
2013,Jan,Fabric,,100,70361,Hospitality
2013,Jan,Fabric,,65,70362,Hospitality
2013,Jan,Fabric,,-487,70363,Hospitality
2013,Jan,Wallcovering,,775,70437,Residential
2013,Jan,Wallcovering,,350,70438,Residential
2013,Jan,Wallcovering,,325,70439,Residential
2013,Jan,Wallcovering,,-116,70440,Residential
2013,Jan,Wallcovering,,678,70448,Residential
2013,Jan,Wallcovering,,650,70449,Residential
2013,Jan,Wallcovering,,-260,70450,Residential
2013,Jan,Wallcovering,,390,70451,Residential
2013,Jan,Wallcovering,,452,70452,Residential
2013,Jan,Wallcovering,,791,70453,Residential
2013,Jan,Wallcovering,,650,70454,Residential
2013,Jan,Wallcovering,,270,70455,Residential
2013,Jan,Wallcovering,,270,70456,Residential
2013,Jan,Wallcovering,,455,70457,Residential
2013,Jan,Wallcovering,,-540,70458,Residential
2013,Jan,Fabric,,-8807,70470,Residential
2013,Jan,Wallcovering,,76,70471,Residential
2013,Jan,Wallcovering,,365,70472,Residential
2013,Jan,Wallcovering,,1200,70473,Residential
2013,Jan,Wallcovering,,-441,70474,Residential
2013,Jan,Wallcovering,,880,70485,Residential
2013,Jan,Wallcovering,,480,70486,Residential
2013,Jan,Wallcovering,,-132,70487,Residential
2013,Jan,Flooring,,4340,70509,Residential
2013,Jan,Flooring,,560,70510,Residential
2013,Jan,Flooring,,-4340,70511,Residential
2013,Jan,Wallcovering,,1200,70512,Residential
2013,Jan,Wallcovering,,-240,70513,Residential
2013,Jan,Wallcovering,,750,70514,Residential
2013,Jan,Wallcovering,,-96,70515,Residential
2013,Jan,Wallcovering,,312,70529,Residential
2013,Jan,Wallcovering,,520,70530,Residential
2013,Jan,Wallcovering,,-156,70531,Residential
2013,Jan,Wallcovering,,465,70532,Residential
2013,Jan,Wallcovering,,-1141,70533,Residential
2013,Jan,Flooring,,4398,70536,Residential
2013,Jan,Flooring,,-2897,70537,Residential
2013,Jan,Wallcovering,,650,70538,Residential
2013,Jan,Wallcovering,,-182,70539,Residential
2013,Jan,Wallcovering,,500,70540,Residential
2013,Jan,Wallcovering,,-968,70541,Residential
2013,Jan,Wallcovering,,1675,70576,Residential
2013,Jan,Wallcovering,,248,70577,Residential
2013,Jan,Wallcovering,,540,70578,Residential
2013,Jan,Wallcovering,,300,70579,Residential
2013,Jan,Wallcovering,,412,70581,Residential
2013,Jan,Wallcovering,,211,70582,Residential
2013,Jan,Wallcovering,,533,70583,Residential
2013,Jan,Flooring,,139,70593,Residential
2013,Jan,Wallcovering,,80,70594,Residential
2013,Jan,Flooring,,380,70595,Residential
2013,Jan,Flooring,,464,70596,Residential
2013,Jan,Flooring,,300,70597,Residential
2013,Jan,Flooring,,115,70640,Residential
2013,Jan,Flooring,,-115,70641,Residential
2013,Jan,Wallcovering,,263,70761,Residential
2013,Jan,Wallcovering,,-11,70762,Residential
2013,Jan,Wallcovering,,644,70763,Residential
2013,Jan,Wallcovering,,750,70764,Residential
2013,Jan,Wallcovering,,-1646,70765,Residential
2013,Jan,Carpet,,5200,70767,Residential
2013,Jan,Carpet,,692,70791,Hospitality
2013,Jan,Wallcovering,,525,70793,Residential
2013,Jan,Wallcovering,,-105,70794,Residential
2013,Jan,Wallcovering,,350,70795,Residential
2013,Jan,Wallcovering,,404,70821,Residential
2013,Jan,Wallcovering,,384,70822,Residential
2013,Jan,Wallcovering,,408,70823,Residential
2013,Jan,Wallcovering,,468,70824,Residential
2013,Jan,Wallcovering,,730,70825,Residential
2013,Jan,Wallcovering,,700,70843,Residential
2013,Jan,Wallcovering,,500,70844,Residential
2013,Jan,Wallcovering,,480,70860,Residential
2013,Jan,Wallcovering,,280,70861,Residential
2013,Jan,Wallcovering,,131,70862,Residential
2013,Jan,Wallcovering,,450,70863,Residential
2013,Jan,Wallcovering,,-72,70864,Residential
2013,Jan,Wallcovering,,-36,70865,Residential
2013,Jan,Wallcovering,,-168,70866,Residential
2013,Jan,Fabric,,2784,70867,Residential
2013,Jan,Fabric,,1738,70868,Residential
2013,Jan,Fabric,,-1104,70869,Residential
2013,Jan,Wallcovering,,-110,70887,Residential
2013,Jan,Fabric,,320,70923,Residential
2013,Jan,Fabric,,252,70924,Residential
2013,Jan,Fabric,,135,70925,Residential
2013,Jan,Wallcovering,,1378,70926,Residential
2013,Jan,Wallcovering,,477,70927,Residential
2013,Jan,Wallcovering,,390,70928,Residential
2013,Jan,Wallcovering,,495,70929,Residential
2013,Jan,Wallcovering,,195,70930,Residential
2013,Jan,Wallcovering,,116,70931,Residential
2013,Jan,Wallcovering,,232,70932,Residential
2013,Jan,Wallcovering,,213,70933,Residential
2013,Jan,Wallcovering,,390,70934,Residential
2013,Jan,Wallcovering,,-56,70935,Residential
2013,Jan,Wallcovering,,600,70939,Residential
2013,Jan,Wallcovering,,-24,70940,Residential
2013,Jan,Wallcovering,,350,70941,Residential
2013,Jan,Fabric,,5050,70942,Residential
2013,Jan,Fabric,,800,70943,Residential
2013,Jan,Fabric,,-758,70944,Residential
2013,Jan,Wallcovering,,685,70947,Residential
2013,Jan,Wallcovering,,250,70948,Residential
2013,Jan,Wallcovering,,475,70949,Residential
2013,Jan,Wallcovering,,548,70950,Residential
2013,Jan,Wallcovering,,70,70951,Residential
2013,Jan,Wallcovering,,650,70952,Residential
2013,Jan,Wallcovering,,560,70953,Residential
2013,Jan,Wallcovering,,822,70954,Residential
2013,Jan,Wallcovering,,221,70955,Residential
2013,Jan,Wallcovering,,-26,70956,Residential
2013,Jan,Wallcovering,,970,70957,Residential
2013,Jan,Wallcovering,,-194,70958,Residential
2013,Jan,Wallcovering,,1700,70959,Residential
2013,Jan,Carpet,,850,70960,Residential
2013,Jan,Carpet,,300,70961,Residential
2013,Jan,Carpet,,550,70962,Residential
2013,Jan,Wallcovering,,410,70966,Residential
2013,Jan,Wallcovering,,350,70967,Residential
2013,Jan,Wallcovering,,-41,70968,Residential
2013,Jan,Wallcovering,,748,70969,Residential
2013,Jan,Wallcovering,,870,70970,Residential
2013,Jan,Wallcovering,,-377,70971,Residential
2013,Jan,Wallcovering,,500,70972,Residential
2013,Jan,Wallcovering,,150,70973,Residential
2013,Jan,Wallcovering,,250,70974,Residential
2013,Jan,Wallcovering,,279,70975,Residential
2013,Jan,Wallcovering,,1452,70976,Residential
2013,Jan,Wallcovering,,630,70977,Residential
2013,Jan,Wallcovering,,-87,70978,Residential
2013,Jan,Wallcovering,,560,70979,Residential
2013,Jan,Wallcovering,,684,70987,Residential
2013,Jan,Wallcovering,,171,70988,Residential
2013,Jan,Wallcovering,,-57,70989,Residential
2013,Jan,Wallcovering,,150,70990,Residential
2013,Jan,Wallcovering,,500,70991,Residential
2013,Jan,Wallcovering,,150,70992,Residential
2013,Jan,Wallcovering,,-80,70993,Residential
2013,Jan,Flooring,,1423,70994,Residential
2013,Jan,Flooring,,1190,71001,Residential
2013,Jan,Carpet,,1162,71002,Residential
2013,Jan,Carpet,,4559,71003,Residential
2013,Jan,Carpet,,1200,71004,Residential
2013,Jan,Carpet,,-572,71005,Residential
2013,Jan,Wallcovering,,1390,71010,Residential
2013,Jan,Wallcovering,,-209,71011,Residential
2013,Jan,Wallcovering,,840,71015,Residential
2013,Jan,Wallcovering,,-126,71016,Residential
2013,Jan,Wallcovering,,376,71023,Residential
2013,Jan,Wallcovering,,188,71024,Residential
2013,Jan,Wallcovering,,-56,71025,Residential
2013,Jan,Wallcovering,,1270,71027,Residential
2013,Jan,Wallcovering,,417,71028,Residential
2013,Jan,Wallcovering,,655,71029,Residential
2013,Jan,Wallcovering,,376,71030,Residential
2013,Jan,Wallcovering,,536,71031,Residential
2013,Jan,Wallcovering,,1500,71032,Residential
2013,Jan,Wallcovering,,-488,71033,Residential
2013,Jan,Fabric,,448,71044,Residential
2013,Jan,Fabric,,456,71045,Residential
2013,Jan,Fabric,,168,71046,Residential
2013,Jan,Fabric,,864,71047,Residential
2013,Jan,Fabric,,1056,71048,Residential
2013,Jan,Fabric,,-161,71049,Residential
2013,Jan,Fabric,,540,71050,Residential
2013,Jan,Fabric,,540,71051,Residential
2013,Jan,Fabric,,442,71052,Residential
2013,Jan,Fabric,,300,71053,Residential
2013,Jan,Fabric,,-152,71054,Residential
2013,Jan,Fabric,,567,71055,Residential
2013,Jan,Fabric,,84,71056,Residential
2013,Jan,Fabric,,432,71057,Residential
2013,Jan,Fabric,,528,71058,Residential
2013,Jan,Fabric,,-130,71059,Residential
2013,Jan,Wallcovering,,720,71071,Residential
2013,Jan,Wallcovering,,450,71072,Residential
2013,Jan,Flooring,,1140,71082,Residential
2013,Jan,Flooring,,38,71088,Residential
2013,Jan,Flooring,,250,71089,Residential
2013,Jan,Flooring,,-250,71090,Residential
2013,Jan,Wallcovering,,420,71091,Residential
2013,Jan,Wallcovering,,-126,71092,Residential
2013,Jan,Wallcovering,,480,71094,Residential
2013,Jan,Wallcovering,,-186,71095,Residential
2013,Jan,Wallcovering,,273,71097,Residential
2013,Jan,Wallcovering,,-78,71098,Residential
2013,Jan,Wallcovering,,104,71099,Residential
2013,Jan,Wallcovering,,91,71100,Residential
2013,Jan,Wallcovering,,-39,71101,Residential
2013,Jan,Wallcovering,,195,71102,Residential
2013,Jan,Wallcovering,,-39,71103,Residential
2013,Jan,Wallcovering,,390,71104,Residential
2013,Jan,Wallcovering,,650,71105,Residential
2013,Jan,Wallcovering,,-90,71106,Residential
2013,Jan,Wallcovering,,1456,71111,Residential
2013,Jan,Wallcovering,,-146,71112,Residential
2013,Jan,Carpet,,5800,71116,Residential
2013,Jan,Wallcovering,,276,71124,Residential
2013,Jan,Wallcovering,,338,71143,Hospitality
2013,Jan,Wallcovering,,338,71144,Hospitality
2013,Jan,Wallcovering,,338,71145,Hospitality
2013,Jan,Wallcovering,,338,71146,Hospitality
2013,Jan,Wallcovering,,338,71147,Hospitality
2013,Jan,Wallcovering,,338,71148,Hospitality
2013,Jan,Wallcovering,,338,71149,Hospitality
2013,Jan,Wallcovering,,338,71150,Hospitality
2013,Jan,Wallcovering,,338,71151,Hospitality
2013,Jan,Wallcovering,,338,71152,Hospitality
2013,Jan,Wallcovering,,1138,71153,Hospitality
2013,Jan,Wallcovering,,1138,71154,Hospitality
2013,Jan,Wallcovering,,-102,71243,Residential
2013,Jan,Wallcovering,,-286,71244,Residential
2013,Jan,Wallcovering,,-2763,71246,Residential
2013,Jan,Carpet,,-538,71281,Residential
2013,Jan,Wallcovering,,228,71294,Residential
2013,Jan,Wallcovering,,-72,71295,Residential
2013,Jan,Wallcovering,,600,71296,Residential
2013,Jan,Wallcovering,,-396,71297,Residential
2013,Jan,Wallcovering,,300,71298,Residential
2013,Jan,Wallcovering,,-660,71299,Residential
2013,Jan,Wallcovering,,98,71300,Residential
2013,Jan,Wallcovering,,160,71301,Residential
2013,Jan,Wallcovering,,-129,71302,Residential
2013,Jan,Carpet,,4304,71310,Residential
2013,Jan,Carpet,,4392,71337,Hospitality
2013,Jan,Carpet,,316,71338,Hospitality
2013,Jan,Carpet,,800,71339,Hospitality
2013,Jan,Wallcovering,,225,71352,Hospitality
2013,Jan,Wallcovering,,4416,71421,Hospitality
2013,Jan,Wallcovering,,6480,71422,Hospitality
2013,Jan,Wallcovering,,5952,71423,Hospitality
2013,Jan,Wallcovering,,5040,71424,Hospitality
2013,Jan,Wallcovering,,6720,71425,Hospitality
2013,Jan,Wallcovering,,3360,71426,Hospitality
2013,Jan,Wallcovering,,9349,71427,Hospitality
2013,Jan,Wallcovering,,7560,71428,Hospitality
2013,Jan,Wallcovering,,8640,71429,Hospitality
2013,Jan,Wallcovering,,15120,71430,Hospitality
2013,Jan,Wallcovering,,-2000,71431,Hospitality
2013,Jan,Wallcovering,,1400,71432,Hospitality
2013,Jan,Wallcovering,,20,71436,Residential
2013,Jan,Wallcovering,,1800,71446,Hospitality
2013,Jan,Wallcovering,,6300,71447,Hospitality
2013,Jan,Wallcovering,,-8100,71448,Hospitality
2013,Jan,Fabric,,1190,71496,Hospitality
2013,Jan,Wallcovering,,408,71578,Residential
2013,Jan,Wallcovering,,-228,71579,Residential
2013,Jan,Wallcovering,,180,71580,Residential
2013,Jan,Carpet,,1920,71621,Residential
2013,Jan,Carpet,,2520,71622,Residential
2013,Jan,Carpet,,-120,71623,Residential
2013,Jan,Carpet,,871,71624,Residential
2013,Jan,Carpet,,-591,71625,Residential
2013,Jan,Wallcovering,,324,71821,Residential
2013,Jan,Wallcovering,,81,71822,Residential
2013,Jan,Wallcovering,,480,71823,Residential
2013,Jan,Wallcovering,,450,71824,Residential
2013,Jan,Wallcovering,,922,71868,Hospitality
2013,Jan,Wallcovering,,595,71873,Residential
2013,Jan,Wallcovering,,-357,71874,Residential
2013,Jan,Wallcovering,,220,71875,Residential
2013,Jan,Wallcovering,,240,71876,Residential
2013,Jan,Wallcovering,,660,71877,Residential
2013,Jan,Wallcovering,,200,71878,Residential
2013,Jan,Wallcovering,,300,71879,Residential
2013,Jan,Wallcovering,,726,71914,Residential
2013,Jan,Wallcovering,,880,71915,Residential
2013,Jan,Wallcovering,,1012,71916,Residential
2013,Jan,Wallcovering,,968,71917,Residential
2013,Jan,Wallcovering,,1900,71918,Residential
2013,Jan,Wallcovering,,858,71919,Residential
2013,Jan,Wallcovering,,814,71920,Residential
2013,Jan,Wallcovering,,968,71921,Residential
2013,Jan,Wallcovering,,594,71922,Residential
2013,Jan,Wallcovering,,2222,71923,Residential
2013,Jan,Wallcovering,,418,71924,Residential
2013,Jan,Wallcovering,,2900,71925,Residential
2013,Jan,Wallcovering,,700,72020,Residential
2013,Jan,Wallcovering,,360,72021,Residential
2013,Jan,Wallcovering,,400,72022,Residential
2013,Jan,Wallcovering,,180,72023,Residential
2013,Jan,Wallcovering,,1678,72024,Residential
2013,Jan,Wallcovering,,702,72025,Residential
2013,Jan,Wallcovering,,101,72026,Residential
2013,Jan,Wallcovering,,385,72027,Residential
2013,Jan,Wallcovering,,2430,72028,Residential
2013,Jan,Wallcovering,,203,72029,Residential
2013,Jan,Wallcovering,,-284,72030,Residential
2013,Jan,Wallcovering,,560,72031,Residential
2013,Jan,Wallcovering,,400,72032,Residential
2013,Jan,Wallcovering,,600,72033,Residential
2013,Jan,Wallcovering,,1134,72034,Residential
2013,Jan,Wallcovering,,200,72035,Residential
2013,Jan,Wallcovering,,600,72036,Residential
2013,Jan,Wallcovering,,151,72037,Residential
2013,Jan,Wallcovering,,117,72038,Residential
2013,Jan,Wallcovering,,-151,72039,Residential
2013,Jan,Wallcovering,,150,72040,Residential
2013,Jan,Wallcovering,,675,72041,Residential
2013,Jan,Wallcovering,,108,72042,Residential
2013,Jan,Wallcovering,,540,72043,Residential
2013,Jan,Wallcovering,,540,72044,Residential
2013,Jan,Wallcovering,,-306,72045,Residential
2013,Jan,Carpet,,2583,72046,Residential
2013,Jan,Wallcovering,,400,72047,Residential
2013,Jan,Carpet,,405,72048,Residential
2013,Jan,Wallcovering,,-252,72049,Residential
2013,Jan,Wallcovering,,140,72110,Residential
2013,Jan,Wallcovering,,120,72111,Residential
2013,Jan,Wallcovering,,40,72112,Residential
2013,Jan,Wallcovering,,140,72113,Residential
2013,Jan,Wallcovering,,-140,72114,Residential
2013,Jan,Wallcovering,,120,72115,Residential
2013,Jan,Wallcovering,,20,72116,Residential
2013,Jan,Wallcovering,,120,72163,Residential
2013,Jan,Wallcovering,,341,72193,Hospitality
2013,Jan,Wallcovering,,310,72194,Hospitality
2013,Jan,Wallcovering,,124,72195,Hospitality
2013,Jan,Wallcovering,,310,72196,Hospitality
2013,Jan,Wallcovering,,217,72197,Hospitality
2013,Jan,Fabric,,152,72201,Hospitality
2013,Jan,Fabric,,285,72202,Hospitality
2013,Jan,Fabric,,180,72203,Hospitality
2013,Jan,Fabric,,-567,72204,Hospitality
2013,Jan,Fabric,,1200,72205,Residential
2013,Jan,Fabric,,714,72215,Residential
2013,Jan,Fabric,,507,72216,Residential
2013,Jan,Fabric,,510,72217,Residential
2013,Jan,Fabric,,585,72218,Residential
2013,Jan,Fabric,,306,72219,Residential
2013,Jan,Fabric,,351,72220,Residential
2013,Jan,Fabric,,918,72221,Residential
2013,Jan,Fabric,,858,72222,Residential
2013,Jan,Fabric,,839,72223,Residential
2013,Jan,Wallcovering,,570,72224,Residential
2013,Jan,Wallcovering,,495,72225,Residential
2013,Jan,Wallcovering,,990,72226,Residential
2013,Jan,Wallcovering,,-57,72227,Residential
2013,Jan,Wallcovering,,180,72243,Residential
2013,Jan,Wallcovering,,180,72244,Residential
2013,Jan,Wallcovering,,350,72245,Residential
2013,Jan,Carpet,,800,72249,Hospitality
2013,Jan,Wallcovering,,589,72253,Residential
2013,Jan,Wallcovering,,3300,72288,Hospitality
2013,Jan,Fabric,,3750,72289,Hospitality
2013,Jan,Fabric,,3750,72290,Hospitality
2013,Jan,Fabric,,1260,72291,Hospitality
2013,Jan,Fabric,,1260,72292,Hospitality
2013,Jan,Fabric,,1260,72293,Hospitality
2013,Jan,Fabric,,1060,72294,Hospitality
2013,Jan,Fabric,,1060,72295,Hospitality
2013,Jan,Fabric,,180,72296,Hospitality
2013,Jan,Fabric,,800,72297,Hospitality
